Accession_number	Start	End	Prediction_method
NC_003098.1	651794	721261	xenoGI
NC_003098.1	652335	720720	xenoGI
NC_003098.1	656821	1115366	xenoGI
NC_003098.1	813562	1198451	xenoGI
NC_003098.1	817080	1349378	xenoGI
NC_003098.1	840506	1929196	xenoGI
NC_003098.1	840921	1928781	xenoGI
NC_003098.1	892368	1059416	xenoGI
NC_003098.1	982152	1861387	xenoGI
NC_003098.1	1152859	1154474	xenoGI
NC_003098.1	1193494	1506919	xenoGI
NC_003098.1	1276850	1279469	xenoGI
NC_003098.1	1312050	1313918	xenoGI
NC_003098.1	1368889	1600589	xenoGI
NC_003098.1	1388111	1598327	xenoGI
NC_003098.1	1432047	1432870	xenoGI
NC_003098.1	1524245	1526310	xenoGI
NC_003098.1	1533242	1534077	xenoGI
NC_003098.1	1620043	1640572	xenoGI
NC_004070.1	86466	87865	xenoGI
NC_004070.1	115763	130611	xenoGI
NC_004070.1	130731	1381716	xenoGI
NC_004070.1	131927	147199	xenoGI
NC_004070.1	149270	926575	xenoGI
NC_004070.1	151381	153227	xenoGI
NC_004070.1	155104	158037	xenoGI
NC_004070.1	176551	177637	xenoGI
NC_004070.1	181895	184233	xenoGI
NC_004070.1	186391	187905	xenoGI
NC_004070.1	189356	1884097	xenoGI
NC_004070.1	201970	205337	xenoGI
NC_004070.1	212740	214329	xenoGI
NC_004070.1	247172	811116	xenoGI
NC_004070.1	318067	320042	xenoGI
NC_004070.1	334606	341032	xenoGI
NC_004070.1	343765	350352	xenoGI
NC_004070.1	378278	384628	xenoGI
NC_004070.1	409282	413270	xenoGI
NC_004070.1	422299	430828	xenoGI
NC_004070.1	432223	437273	xenoGI
NC_004070.1	529572	541165	xenoGI
NC_004070.1	558933	559690	xenoGI
NC_004070.1	585549	589344	xenoGI
NC_004070.1	601713	813804	xenoGI
NC_004070.1	625909	629357	xenoGI
NC_004070.1	639599	641058	xenoGI
NC_004070.1	641629	643715	xenoGI
NC_004070.1	648618	649700	xenoGI
NC_004070.1	665255	668154	xenoGI
NC_004070.1	693305	694899	xenoGI
NC_004070.1	749212	751863	xenoGI
NC_004070.1	751866	1448235	xenoGI
NC_004070.1	752505	789186	xenoGI
NC_004070.1	794995	802689	xenoGI
NC_004070.1	821003	824683	xenoGI
NC_004070.1	856501	859836	xenoGI
NC_004070.1	867017	867519	xenoGI
NC_004070.1	876301	879555	xenoGI
NC_004070.1	890206	891830	xenoGI
NC_004070.1	904161	905563	xenoGI
NC_004070.1	911528	917690	xenoGI
NC_004070.1	944909	947910	xenoGI
NC_004070.1	952960	954240	xenoGI
NC_004070.1	953459	1738487	xenoGI
NC_004070.1	977436	996552	xenoGI
NC_004070.1	997220	1016985	xenoGI
NC_004070.1	1029250	1030780	xenoGI
NC_004070.1	1042918	1772811	xenoGI
NC_004070.1	1043256	1772463	xenoGI
NC_004070.1	1055936	1096359	xenoGI
NC_004070.1	1057122	1058828	xenoGI
NC_004070.1	1097927	1676917	xenoGI
NC_004070.1	1101506	1760611	xenoGI
NC_004070.1	1112743	1113204	xenoGI
NC_004070.1	1125746	1126736	xenoGI
NC_004070.1	1135350	1164011	xenoGI
NC_004070.1	1166677	1168319	xenoGI
NC_004070.1	1168901	1170601	xenoGI
NC_004070.1	1230831	1340288	xenoGI
NC_004070.1	1261848	1347666	xenoGI
NC_004070.1	1262449	1263093	xenoGI
NC_004070.1	1263098	1583131	xenoGI
NC_004070.1	1263510	1268461	xenoGI
NC_004070.1	1269629	1271815	xenoGI
NC_004070.1	1277212	1278414	xenoGI
NC_004070.1	1283544	1286507	xenoGI
NC_004070.1	1287567	1295228	xenoGI
NC_004070.1	1302691	1305477	xenoGI
NC_004070.1	1348510	1351250	xenoGI
NC_004070.1	1353156	1359965	xenoGI
NC_004070.1	1382391	1385265	xenoGI
NC_004070.1	1410724	1435379	xenoGI
NC_004070.1	1435910	1447246	xenoGI
NC_004070.1	1448248	1450458	xenoGI
NC_004070.1	1456433	1459269	xenoGI
NC_004070.1	1463474	1464272	xenoGI
NC_004070.1	1476587	1478379	xenoGI
NC_004070.1	1479418	1671884	xenoGI
NC_004070.1	1482585	1673102	xenoGI
NC_004070.1	1528336	1529010	xenoGI
NC_004070.1	1532444	1533778	xenoGI
NC_004070.1	1539719	1541339	xenoGI
NC_004070.1	1543739	1546093	xenoGI
NC_004070.1	1546679	1557726	xenoGI
NC_004070.1	1607917	1608683	xenoGI
NC_004070.1	1612756	1616459	xenoGI
NC_004070.1	1647158	1652748	xenoGI
NC_004070.1	1654897	1664921	xenoGI
NC_004070.1	1673751	1674991	xenoGI
NC_004070.1	1682780	1683296	xenoGI
NC_004070.1	1687237	1691722	xenoGI
NC_004070.1	1692518	1693114	xenoGI
NC_004070.1	1733243	1738205	xenoGI
NC_004070.1	1742322	1759409	xenoGI
NC_004070.1	1760699	1765433	xenoGI
NC_004070.1	1778742	1779805	xenoGI
NC_004070.1	1782675	1785164	xenoGI
NC_004070.1	1794011	1808925	xenoGI
NC_004070.1	1821316	1822755	xenoGI
NC_004070.1	1841991	1843785	xenoGI
NC_004070.1	1849578	1852948	xenoGI
NC_002662.1	35515	513742	xenoGI
NC_002662.1	35863	1441209	xenoGI
NC_002662.1	40100	508423	xenoGI
NC_002662.1	40416	508110	xenoGI
NC_002662.1	40607	507919	xenoGI
NC_002662.1	40858	507668	xenoGI
NC_002662.1	42191	506964	xenoGI
NC_002662.1	43688	505850	xenoGI
NC_002662.1	47701	2031350	xenoGI
NC_002662.1	48542	2025635	xenoGI
NC_002662.1	53160	2216983	xenoGI
NC_002662.1	53899	2215706	xenoGI
NC_002662.1	54756	2216092	xenoGI
NC_002662.1	77478	1343899	xenoGI
NC_002662.1	78712	1927538	xenoGI
NC_002662.1	79308	1342863	xenoGI
NC_002662.1	86619	2340297	xenoGI
NC_002662.1	87110	92805	xenoGI
NC_002662.1	91051	2103564	xenoGI
NC_002662.1	91902	2103836	xenoGI
NC_002662.1	115547	386737	xenoGI
NC_002662.1	119091	1281392	xenoGI
NC_002662.1	138616	2217537	xenoGI
NC_002662.1	157467	2319683	xenoGI
NC_002662.1	172500	517314	xenoGI
NC_002662.1	219836	951291	xenoGI
NC_002662.1	237608	1590348	xenoGI
NC_002662.1	241255	1584197	xenoGI
NC_002662.1	247655	1270044	xenoGI
NC_002662.1	248410	1601998	xenoGI
NC_002662.1	317478	321199	xenoGI
NC_002662.1	332606	1268834	xenoGI
NC_002662.1	343341	526052	xenoGI
NC_002662.1	359988	362810	xenoGI
NC_002662.1	369614	2278038	xenoGI
NC_002662.1	377466	381716	xenoGI
NC_002662.1	379656	1143378	xenoGI
NC_002662.1	417887	830955	xenoGI
NC_002662.1	420904	832787	xenoGI
NC_002662.1	447235	1037766	xenoGI
NC_002662.1	450206	452911	xenoGI
NC_002662.1	452193	1040981	xenoGI
NC_002662.1	455605	1448682	xenoGI
NC_002662.1	456486	1447801	xenoGI
NC_002662.1	457297	1047206	xenoGI
NC_002662.1	457853	1047606	xenoGI
NC_002662.1	458052	1047871	xenoGI
NC_002662.1	458321	1048422	xenoGI
NC_002662.1	458872	1443584	xenoGI
NC_002662.1	459578	1049861	xenoGI
NC_002662.1	459791	1442441	xenoGI
NC_002662.1	459931	1442301	xenoGI
NC_002662.1	460180	1442041	xenoGI
NC_002662.1	460955	1051444	xenoGI
NC_002662.1	464044	1439688	xenoGI
NC_002662.1	467559	512776	xenoGI
NC_002662.1	470084	1433248	xenoGI
NC_002662.1	470963	1432319	xenoGI
NC_002662.1	475984	1426012	xenoGI
NC_002662.1	477519	1421402	xenoGI
NC_002662.1	482177	1417126	xenoGI
NC_002662.1	482464	1416827	xenoGI
NC_002662.1	483348	1416014	xenoGI
NC_002662.1	504882	1454831	xenoGI
NC_002662.1	514454	2015281	xenoGI
NC_002662.1	553715	2333476	xenoGI
NC_002662.1	577223	1810098	xenoGI
NC_002662.1	609511	613764	xenoGI
NC_002662.1	614195	1766288	xenoGI
NC_002662.1	652009	2349293	xenoGI
NC_002662.1	662275	908990	xenoGI
NC_002662.1	681574	2268523	xenoGI
NC_002662.1	722398	2149079	xenoGI
NC_002662.1	793338	794035	xenoGI
NC_002662.1	818597	1891430	xenoGI
NC_002662.1	839910	843317	xenoGI
NC_002662.1	863009	1358867	xenoGI
NC_002662.1	935544	1618202	xenoGI
NC_002662.1	987281	1188595	xenoGI
NC_002662.1	1019769	1021055	xenoGI
NC_002662.1	1039889	1453294	xenoGI
NC_002662.1	1041118	1452138	xenoGI
NC_002662.1	1041309	1451947	xenoGI
NC_002662.1	1041687	1451569	xenoGI
NC_002662.1	1043168	2274681	xenoGI
NC_002662.1	1045641	1447276	xenoGI
NC_002662.1	1045816	1446789	xenoGI
NC_002662.1	1046179	1446438	xenoGI
NC_002662.1	1046467	1446126	xenoGI
NC_002662.1	1070254	1418950	xenoGI
NC_002662.1	1094155	1666440	xenoGI
NC_002662.1	1152576	1470177	xenoGI
NC_002662.1	1180043	2237369	xenoGI
NC_002662.1	1265890	1959809	xenoGI
NC_002662.1	1266660	1960589	xenoGI
NC_002662.1	1267255	1960859	xenoGI
NC_002662.1	1321149	1735075	xenoGI
NC_002662.1	1326910	1717840	xenoGI
NC_002662.1	1403119	2337098	xenoGI
NC_002662.1	1504316	1505686	xenoGI
NC_002662.1	1509162	1725358	xenoGI
NC_002662.1	1524879	1732857	xenoGI
NC_002662.1	1584826	1585781	xenoGI
NC_002662.1	1752007	2111336	xenoGI
NC_002662.1	1774835	1776930	xenoGI
NC_002662.1	1901146	2320183	xenoGI
NC_002662.1	1973806	1974503	xenoGI
NC_002662.1	2037252	2039135	xenoGI
NC_002662.1	2088578	2091110	xenoGI
NC_002662.1	2106336	2112928	xenoGI
NC_002662.1	2239759	2242290	xenoGI
NC_002662.1	2282049	2320406	xenoGI
NC_002662.1	2303691	2306646	xenoGI
NC_004350.2	130089	1352250	xenoGI
NC_004350.2	169210	1849665	xenoGI
NC_004350.2	175432	1034392	xenoGI
NC_004350.2	270627	1786392	xenoGI
NC_004350.2	406249	1782835	xenoGI
NC_004350.2	529836	1783347	xenoGI
NC_004350.2	642164	643883	xenoGI
NC_004350.2	690256	693046	xenoGI
NC_004350.2	759970	762986	xenoGI
NC_004350.2	789725	916035	xenoGI
NC_004350.2	835139	1497922	xenoGI
NC_004350.2	859288	876830	xenoGI
NC_004350.2	951111	960105	xenoGI
NC_004350.2	1045894	1047512	xenoGI
NC_004350.2	1215167	1217694	xenoGI
NC_004350.2	1253405	1711718	xenoGI
NC_004350.2	1255803	1649220	xenoGI
NC_004350.2	1288284	1299660	xenoGI
NC_004350.2	1290631	1300363	xenoGI
NC_004350.2	1417378	1528845	xenoGI
NC_004350.2	1732223	1734291	xenoGI
NC_007384.1	568126	568782	xenoGI
NC_007384.1	637993	641498	xenoGI
NC_007384.1	638697	642946	xenoGI
NC_007384.1	1904122	1905546	xenoGI
NC_007384.1	2064410	2065589	xenoGI
NC_007384.1	2325660	2330097	xenoGI
NC_007384.1	2855485	2858375	xenoGI
NC_007384.1	3385442	3386946	xenoGI
NC_007384.1	3389073	3396144	xenoGI
NC_007384.1	4047446	4049204	xenoGI
NC_007384.1	4047727	4049857	xenoGI
NC_007384.1	4312687	4313536	xenoGI
NZ_JZTQ01000001.1	49407	50665	xenoGI
NZ_JZTQ01000001.1	51839	57929	xenoGI
NZ_JZTQ01000001.1	58716	62246	xenoGI
NZ_JZTQ01000001.1	145115	151156	xenoGI
NZ_JZTQ01000001.1	168754	174207	xenoGI
NZ_JZTQ01000001.1	185255	186988	xenoGI
NZ_JZTQ01000002.1	83391	84146	xenoGI
NZ_JZTQ01000002.1	92258	94116	xenoGI
NZ_JZTQ01000004.1	25633	30387	xenoGI
NZ_JZTQ01000004.1	182084	192385	xenoGI
NZ_JZTQ01000004.1	259050	294102	xenoGI
NZ_JZTQ01000005.1	95602	101453	xenoGI
NZ_JZTQ01000005.1	117511	137024	xenoGI
NZ_JZTQ01000005.1	231299	262604	xenoGI
NZ_JZTQ01000005.1	360059	362499	xenoGI
NZ_JZTQ01000005.1	471878	479451	xenoGI
NZ_JZTQ01000005.1	520054	521736	xenoGI
NZ_JZTQ01000005.1	534737	544804	xenoGI
NZ_JZTQ01000006.1	10885	13456	xenoGI
NZ_JZTQ01000006.1	17096	22810	xenoGI
NZ_JZTQ01000007.1	30692	40172	xenoGI
NZ_JZTQ01000008.1	25790	76319	xenoGI
NZ_JZTQ01000008.1	77173	89095	xenoGI
NZ_JZTQ01000008.1	100613	103873	xenoGI
NZ_JZTQ01000008.1	261206	266252	xenoGI
NZ_JZTQ01000008.1	266599	298246	xenoGI
NZ_JZTQ01000008.1	313683	319884	xenoGI
NZ_JZTQ01000010.1	20542	30434	xenoGI
NZ_JZTQ01000011.1	216755	218082	xenoGI
NZ_JZTQ01000011.1	302980	311454	xenoGI
NZ_JZTQ01000011.1	332048	344285	xenoGI
NZ_JZTQ01000011.1	346191	349016	xenoGI
NZ_JZTQ01000011.1	349259	355293	xenoGI
NZ_JZTQ01000011.1	375098	377610	xenoGI
NZ_JZTQ01000011.1	378131	379069	xenoGI
NZ_JZTQ01000011.1	387173	413290	xenoGI
NZ_JZTQ01000011.1	462961	475253	xenoGI
NZ_JZTQ01000012.1	16	3950	xenoGI
NZ_JZTQ01000012.1	37782	39638	xenoGI
NZ_JZTQ01000012.1	162054	172576	xenoGI
NZ_JZTQ01000013.1	16475	17080	xenoGI
NZ_JZTQ01000013.1	50536	90562	xenoGI
NZ_JZTQ01000013.1	133906	134267	xenoGI
NZ_JZTQ01000014.1	150916	154155	xenoGI
NZ_JZTQ01000014.1	255778	267524	xenoGI
NZ_JZTQ01000016.1	50490	59115	xenoGI
NZ_JZTQ01000018.1	7345	8612	xenoGI
NZ_JZTQ01000018.1	26791	30254	xenoGI
NZ_JZTQ01000018.1	31789	35496	xenoGI
NZ_JZTQ01000018.1	113970	118247	xenoGI
NZ_JZTQ01000018.1	118257	119302	xenoGI
NZ_JZTQ01000018.1	151486	153973	xenoGI
NZ_JZTQ01000020.1	118485	124125	xenoGI
NZ_JZTQ01000022.1	4137	7109	xenoGI
NZ_JZTQ01000022.1	18013	23053	xenoGI
NZ_JZTQ01000022.1	54241	56974	xenoGI
NZ_JZTQ01000023.1	291	3173	xenoGI
NZ_JZTQ01000023.1	82218	82999	xenoGI
NZ_JZTQ01000024.1	300	9938	xenoGI
NZ_JZTQ01000024.1	128673	153251	xenoGI
NZ_JZTQ01000024.1	204556	232507	xenoGI
NZ_JZTQ01000026.1	0	6104	xenoGI
NZ_JZTQ01000027.1	17778	27240	xenoGI
NZ_JZTQ01000035.1	1204	37308	xenoGI
NZ_JZTQ01000036.1	1157	6238	xenoGI
NZ_JZTQ01000046.1	656	1888	xenoGI
NC_003198.1	48367	51820	xenoGI
NC_003198.1	61102	73833	xenoGI
NC_003198.1	115570	117239	xenoGI
NC_003198.1	191790	196359	xenoGI
NC_003198.1	303552	360025	xenoGI
NC_003198.1	378843	390788	xenoGI
NC_003198.1	403088	406347	xenoGI
NC_003198.1	457511	458595	xenoGI
NC_003198.1	471574	478339	xenoGI
NC_003198.1	549107	550815	xenoGI
NC_003198.1	568073	586231	xenoGI
NC_003198.1	600632	605260	xenoGI
NC_003198.1	606759	610326	xenoGI
NC_003198.1	698272	701222	xenoGI
NC_003198.1	760425	762465	xenoGI
NC_003198.1	799012	800868	xenoGI
NC_003198.1	1003595	1052755	xenoGI
NC_003198.1	1082124	1087781	xenoGI
NC_003198.1	1250784	1252514	xenoGI
NC_003198.1	1455054	1456801	xenoGI
NC_003198.1	1529646	1530889	xenoGI
NC_003198.1	1538898	1572919	xenoGI
NC_003198.1	1633058	1634477	xenoGI
NC_003198.1	1636709	1638755	xenoGI
NC_003198.1	1646268	1649833	xenoGI
NC_003198.1	1784275	1793710	xenoGI
NC_003198.1	1875014	1931947	xenoGI
NC_003198.1	2043480	2052566	xenoGI
NC_003198.1	2117711	2136569	xenoGI
NC_003198.1	2183792	2195992	xenoGI
NC_003198.1	2249466	2250164	xenoGI
NC_003198.1	2297836	2302169	xenoGI
NC_003198.1	2461959	2464511	xenoGI
NC_003198.1	2465991	2471631	xenoGI
NC_003198.1	2493001	2497316	xenoGI
NC_003198.1	2682561	2685724	xenoGI
NC_003198.1	2760909	2768771	xenoGI
NC_003198.1	2804049	2804654	xenoGI
NC_003198.1	2875698	2876378	xenoGI
NC_003198.1	2897704	2899896	xenoGI
NC_003198.1	2926651	2932539	xenoGI
NC_003198.1	2949637	2958334	xenoGI
NC_003198.1	3042197	3043455	xenoGI
NC_003198.1	3044672	3050581	xenoGI
NC_003198.1	3051387	3059809	xenoGI
NC_003198.1	3135013	3140623	xenoGI
NC_003198.1	3161254	3163017	xenoGI
NC_003198.1	3277637	3283789	xenoGI
NC_003198.1	3371589	3380154	xenoGI
NC_003198.1	3459464	3460319	xenoGI
NC_003198.1	3467656	3470034	xenoGI
NC_003198.1	3507262	3507963	xenoGI
NC_003198.1	3514745	3552416	xenoGI
NC_003198.1	3624531	3628320	xenoGI
NC_003198.1	3655254	3668484	xenoGI
NC_003198.1	3693907	3696221	xenoGI
NC_003198.1	3704924	3705679	xenoGI
NC_003198.1	3720473	3726065	xenoGI
NC_003198.1	3784534	3789677	xenoGI
NC_003198.1	3811352	3814845	xenoGI
NC_003198.1	3831450	3832882	xenoGI
NC_003198.1	3844292	3846779	xenoGI
NC_003198.1	3863613	3869659	xenoGI
NC_003198.1	3890701	3894822	xenoGI
NC_003198.1	3983433	3987131	xenoGI
NC_003198.1	3988151	3990662	xenoGI
NC_003198.1	3990800	3994261	xenoGI
NC_003198.1	4072646	4074021	xenoGI
NC_003198.1	4084899	4088450	xenoGI
NC_003198.1	4125258	4129306	xenoGI
NC_003198.1	4279073	4283040	xenoGI
NC_003198.1	4405068	4537315	xenoGI
NC_003198.1	4538389	4542913	xenoGI
NC_003198.1	4612131	4614674	xenoGI
NC_003198.1	4683852	4717491	xenoGI
NC_003198.1	4717971	4720729	xenoGI
NC_003198.1	4741998	4750578	xenoGI
NC_010067.1	2516747	2523749	xenoGI
NC_010067.1	2519049	2524278	xenoGI
NC_010067.1	2536580	2543278	xenoGI
NC_010067.1	3044173	3044821	xenoGI
NC_010067.1	3488678	3489109	xenoGI
NC_015761.1	75224	80096	xenoGI
NC_015761.1	160885	161949	xenoGI
NC_015761.1	198730	200337	xenoGI
NC_015761.1	1344873	1348018	xenoGI
NC_015761.1	2025952	2026878	xenoGI
NC_015761.1	3225049	3227479	xenoGI
NC_004431.1	189	496	xenoGI
NC_004431.1	53018	53569	xenoGI
NC_004431.1	127215	130670	xenoGI
NC_004431.1	249689	335993	xenoGI
NC_004431.1	336045	348051	xenoGI
NC_004431.1	370453	387632	xenoGI
NC_004431.1	390150	392154	xenoGI
NC_004431.1	394293	402060	xenoGI
NC_004431.1	408251	421988	xenoGI
NC_004431.1	431621	434430	xenoGI
NC_004431.1	542165	543085	xenoGI
NC_004431.1	738712	747692	xenoGI
NC_004431.1	791772	793024	xenoGI
NC_004431.1	910449	920685	xenoGI
NC_004431.1	931979	934913	xenoGI
NC_004431.1	1119284	1127423	xenoGI
NC_004431.1	1127701	1240896	xenoGI
NC_004431.1	1328013	1349237	xenoGI
NC_004431.1	1349208	1439054	xenoGI
NC_004431.1	1363507	1440372	xenoGI
NC_004431.1	1377929	1388654	xenoGI
NC_004431.1	1440432	1460984	xenoGI
NC_004431.1	1464596	1465486	xenoGI
NC_004431.1	1467496	1469770	xenoGI
NC_004431.1	1558640	1559675	xenoGI
NC_004431.1	1612895	1626582	xenoGI
NC_004431.1	1633509	1636176	xenoGI
NC_004431.1	1642835	1646447	xenoGI
NC_004431.1	1650651	1651848	xenoGI
NC_004431.1	1671737	1681080	xenoGI
NC_004431.1	1713140	1727730	xenoGI
NC_004431.1	1765213	1783457	xenoGI
NC_004431.1	1832043	1832555	xenoGI
NC_004431.1	1997613	2002124	xenoGI
NC_004431.1	2159498	2164123	xenoGI
NC_004431.1	2194511	2217821	xenoGI
NC_004431.1	2231466	2232112	xenoGI
NC_004431.1	2250473	2259835	xenoGI
NC_004431.1	2261004	2316960	xenoGI
NC_004431.1	2322019	2368435	xenoGI
NC_004431.1	2377267	2377770	xenoGI
NC_004431.1	2389573	2400331	xenoGI
NC_004431.1	2439938	2440323	xenoGI
NC_004431.1	2452886	2468122	xenoGI
NC_004431.1	2747236	2777356	xenoGI
NC_004431.1	3018709	3067158	xenoGI
NC_004431.1	3147765	3149585	xenoGI
NC_004431.1	3223022	3254819	xenoGI
NC_004431.1	3406497	3534102	xenoGI
NC_004431.1	3624577	3629552	xenoGI
NC_004431.1	3639887	3641558	xenoGI
NC_004431.1	3714320	3715120	xenoGI
NC_004431.1	3718019	3725110	xenoGI
NC_004431.1	3829115	3839050	xenoGI
NC_004431.1	3884883	3898104	xenoGI
NC_004431.1	3991574	3998819	xenoGI
NC_004431.1	4011693	4014992	xenoGI
NC_004431.1	4021143	4022813	xenoGI
NC_004431.1	4057842	4063442	xenoGI
NC_004431.1	4138701	4139292	xenoGI
NC_004431.1	4229991	4232274	xenoGI
NC_004431.1	4232355	4236953	xenoGI
NC_004431.1	4263076	4280371	xenoGI
NC_004431.1	4284197	4342237	xenoGI
NC_004431.1	4355642	4356796	xenoGI
NC_004431.1	4362018	4366257	xenoGI
NC_004431.1	4403434	4407692	xenoGI
NC_004431.1	4451359	4451595	xenoGI
NC_004431.1	4506063	4507406	xenoGI
NC_004431.1	4519782	4527005	xenoGI
NC_004431.1	4537528	4542968	xenoGI
NC_004431.1	4585830	4588896	xenoGI
NC_004431.1	4601741	4602344	xenoGI
NC_004431.1	4602428	4602981	xenoGI
NC_004431.1	4652054	4656202	xenoGI
NC_004431.1	4756323	4757136	xenoGI
NC_004431.1	4805287	4806846	xenoGI
NC_004431.1	4881482	4884197	xenoGI
NC_004431.1	4922314	4971387	xenoGI
NC_004431.1	5034735	5035518	xenoGI
NC_004431.1	5089696	5094952	xenoGI
NC_004431.1	5109074	5134224	xenoGI
NC_004431.1	5164818	5173048	xenoGI
NC_004431.1	5218019	5218638	xenoGI
NZ_KN714339.1	94902	99344	xenoGI
NZ_CP007025.1	443656	444367	xenoGI
NZ_CP007025.1	2940593	2950185	xenoGI
NC_011740.1	80357	85530	xenoGI
NC_011740.1	285944	288950	xenoGI
NC_011740.1	300248	300832	xenoGI
NC_011740.1	318233	326884	xenoGI
NC_011740.1	345851	356532	xenoGI
NC_011740.1	426369	459200	xenoGI
NC_011740.1	534850	536151	xenoGI
NC_011740.1	543024	569495	xenoGI
NC_011740.1	578682	579687	xenoGI
NC_011740.1	591659	631219	xenoGI
NC_011740.1	683617	684898	xenoGI
NC_011740.1	700302	713058	xenoGI
NC_011740.1	784597	785693	xenoGI
NC_011740.1	810416	832998	xenoGI
NC_011740.1	846518	847519	xenoGI
NC_011740.1	911687	912974	xenoGI
NC_011740.1	914021	916654	xenoGI
NC_011740.1	1005070	1008757	xenoGI
NC_011740.1	1171972	1184222	xenoGI
NC_011740.1	1186369	1204960	xenoGI
NC_011740.1	1208618	1214044	xenoGI
NC_011740.1	1222837	1236849	xenoGI
NC_011740.1	1306683	1307105	xenoGI
NC_011740.1	1477840	1481396	xenoGI
NC_011740.1	1487707	1491147	xenoGI
NC_011740.1	1494795	1497057	xenoGI
NC_011740.1	1500096	1513007	xenoGI
NC_011740.1	1513301	1514891	xenoGI
NC_011740.1	1522199	1523854	xenoGI
NC_011740.1	1558702	1566635	xenoGI
NC_011740.1	1572522	1574707	xenoGI
NC_011740.1	1589399	1605910	xenoGI
NC_011740.1	1618458	1626769	xenoGI
NC_011740.1	1628075	1637418	xenoGI
NC_011740.1	1637588	1640819	xenoGI
NC_011740.1	1676947	1684268	xenoGI
NC_011740.1	1822590	1826548	xenoGI
NC_011740.1	1830476	1848854	xenoGI
NC_011740.1	1858281	1872865	xenoGI
NC_011740.1	1897783	1900399	xenoGI
NC_011740.1	1907319	1909363	xenoGI
NC_011740.1	1932192	1934578	xenoGI
NC_011740.1	1940460	1949546	xenoGI
NC_011740.1	1949885	1958009	xenoGI
NC_011740.1	1959445	1975484	xenoGI
NC_011740.1	1980855	1983576	xenoGI
NC_011740.1	1996649	2000622	xenoGI
NC_011740.1	2003215	2036805	xenoGI
NC_011740.1	2041420	2056842	xenoGI
NC_011740.1	2079795	2123348	xenoGI
NC_011740.1	2127031	2127534	xenoGI
NC_011740.1	2139548	2154369	xenoGI
NC_011740.1	2209033	2209583	xenoGI
NC_011740.1	2237216	2240744	xenoGI
NC_011740.1	2241490	2242588	xenoGI
NC_011740.1	2281072	2282058	xenoGI
NC_011740.1	2305429	2309868	xenoGI
NC_011740.1	2342046	2343561	xenoGI
NC_011740.1	2427184	2432643	xenoGI
NC_011740.1	2502063	2503778	xenoGI
NC_011740.1	2524773	2526622	xenoGI
NC_011740.1	2590877	2591973	xenoGI
NC_011740.1	2606135	2607582	xenoGI
NC_011740.1	2740365	2751579	xenoGI
NC_011740.1	2754055	2795009	xenoGI
NC_011740.1	2806350	2807045	xenoGI
NC_011740.1	2847683	2891534	xenoGI
NC_011740.1	2938486	2944998	xenoGI
NC_011740.1	2960152	2964096	xenoGI
NC_011740.1	2992570	3000526	xenoGI
NC_011740.1	3054044	3059013	xenoGI
NC_011740.1	3081310	3091088	xenoGI
NC_011740.1	3097082	3203128	xenoGI
NC_011740.1	3213256	3224228	xenoGI
NC_011740.1	3294330	3298640	xenoGI
NC_011740.1	3327830	3328961	xenoGI
NC_011740.1	3415021	3416397	xenoGI
NC_011740.1	3517084	3534113	xenoGI
NC_011740.1	3534461	3540061	xenoGI
NC_011740.1	3547775	3561747	xenoGI
NC_011740.1	3573092	3573377	xenoGI
NC_011740.1	3575627	3577503	xenoGI
NC_011740.1	3611051	3616943	xenoGI
NC_011740.1	3659629	3661383	xenoGI
NC_011740.1	3737684	3743124	xenoGI
NC_011740.1	3745083	3763081	xenoGI
NC_011740.1	3919065	3922833	xenoGI
NC_011740.1	3966334	3982981	xenoGI
NC_011740.1	3990825	3991378	xenoGI
NC_011740.1	3994784	4000319	xenoGI
NC_011740.1	4073033	4073786	xenoGI
NC_011740.1	4122526	4126784	xenoGI
NC_011740.1	4179288	4180101	xenoGI
NC_011740.1	4189617	4192482	xenoGI
NC_011740.1	4189892	4192209	xenoGI
NC_011740.1	4192795	4214157	xenoGI
NC_011740.1	4244489	4246054	xenoGI
NC_011740.1	4272449	4275582	xenoGI
NC_011740.1	4289537	4295588	xenoGI
NC_011740.1	4360176	4363021	xenoGI
NC_011740.1	4382580	4406356	xenoGI
NC_011740.1	4437912	4443178	xenoGI
NC_011740.1	4461907	4468999	xenoGI
NC_011740.1	4471897	4472697	xenoGI
NC_011740.1	4509329	4509981	xenoGI
NC_011740.1	4513202	4515497	xenoGI
NC_011740.1	4515731	4556329	xenoGI
NC_011740.1	4575248	4575867	xenoGI
NC_011743.1	449	54832	xenoGI
NC_016845.1	675953	677347	xenoGI
NC_016845.1	901257	904006	xenoGI
NC_016845.1	2016131	2017179	xenoGI
NC_016845.1	2154139	2156087	xenoGI
NC_016845.1	2338686	2341012	xenoGI
NC_016845.1	2353949	2356090	xenoGI
NC_016845.1	2388903	2391546	xenoGI
NC_016845.1	2594970	2597217	xenoGI
NC_016845.1	2779216	2780137	xenoGI
NC_016845.1	2870836	2876210	xenoGI
NC_016845.1	3005704	3012689	xenoGI
NC_016845.1	3135814	3138872	xenoGI
NC_016845.1	3245522	3255655	xenoGI
NC_016845.1	3245833	3254476	xenoGI
NC_016845.1	3246084	3255149	xenoGI
NC_016845.1	3246445	3251615	xenoGI
NC_016845.1	3246981	3249349	xenoGI
NC_016845.1	3250559	3251948	xenoGI
