Accession_number	Start	End	Prediction_method
NC_006086.1	1414200	1420000	GI-Cluster
NC_006086.1	1510001	1515000	GI-Cluster
NC_006086.1	1545001	1555000	GI-Cluster
NC_006086.1	1560001	1565000	GI-Cluster
NC_006086.1	1639751	1645000	GI-Cluster
NC_006086.1	1824935	1830000	GI-Cluster
NC_006086.1	1894625	1899877	GI-Cluster
NC_010498.1	15001	20000	GI-Cluster
NC_010498.1	130001	136102	GI-Cluster
NC_010498.1	160001	165830	GI-Cluster
NC_010498.1	204967	210149	GI-Cluster
NC_010498.1	230001	235000	GI-Cluster
NC_010498.1	294541	320000	GI-Cluster
NC_010498.1	325001	335000	GI-Cluster
NC_010498.1	340001	345000	GI-Cluster
NC_010498.1	410001	420247	GI-Cluster
NC_010498.1	455001	460000	GI-Cluster
NC_010498.1	504986	510000	GI-Cluster
NC_010498.1	585001	590000	GI-Cluster
NC_010498.1	634440	640000	GI-Cluster
NC_010498.1	659853	665000	GI-Cluster
NC_010498.1	675001	680011	GI-Cluster
NC_010498.1	715001	720076	GI-Cluster
NC_010498.1	759404	765609	GI-Cluster
NC_010498.1	830001	845000	GI-Cluster
NC_010498.1	894654	900000	GI-Cluster
NC_010498.1	950001	970072	GI-Cluster
NC_010498.1	985001	990000	GI-Cluster
NC_010498.1	1039464	1055000	GI-Cluster
NC_010498.1	1075001	1225318	GI-Cluster
NC_010498.1	1330001	1335000	GI-Cluster
NC_010498.1	1349994	1355000	GI-Cluster
NC_010498.1	1390001	1400057	GI-Cluster
NC_010498.1	1450001	1460000	GI-Cluster
NC_010498.1	1505001	1510000	GI-Cluster
NC_010498.1	1589709	1595130	GI-Cluster
NC_010498.1	1605001	1610000	GI-Cluster
NC_010498.1	1625001	1630013	GI-Cluster
NC_010498.1	1649413	1675000	GI-Cluster
NC_010498.1	1680001	1685000	GI-Cluster
NC_010498.1	1704680	1710000	GI-Cluster
NC_010498.1	1885001	1890000	GI-Cluster
NC_010498.1	1899753	1910000	GI-Cluster
NC_010498.1	1920001	1925000	GI-Cluster
NC_010498.1	1999462	2010000	GI-Cluster
NC_010498.1	2099521	2105144	GI-Cluster
NC_010498.1	2165001	2170000	GI-Cluster
NC_010498.1	2184571	2190000	GI-Cluster
NC_010498.1	2259913	2305642	GI-Cluster
NC_010498.1	2395001	2400000	GI-Cluster
NC_010498.1	2490001	2495000	GI-Cluster
NC_010498.1	2550001	2580000	GI-Cluster
NC_010498.1	2605001	2610000	GI-Cluster
NC_010498.1	2709410	2720000	GI-Cluster
NC_010498.1	2825001	2830003	GI-Cluster
NC_010498.1	2849852	2859380	GI-Cluster
NC_010498.1	2875001	2880000	GI-Cluster
NC_010498.1	2890001	2895000	GI-Cluster
NC_010498.1	2974490	2985000	GI-Cluster
NC_010498.1	3030525	3035274	GI-Cluster
NC_010498.1	3074369	3080000	GI-Cluster
NC_010498.1	3110001	3115000	GI-Cluster
NC_010498.1	3195001	3260000	GI-Cluster
NC_010498.1	3265001	3290000	GI-Cluster
NC_010498.1	3299836	3310005	GI-Cluster
NC_010498.1	3410001	3415000	GI-Cluster
NC_010498.1	3495001	3500000	GI-Cluster
NC_010498.1	3545045	3555000	GI-Cluster
NC_010498.1	3655001	3660000	GI-Cluster
NC_010498.1	3680001	3690245	GI-Cluster
NC_010498.1	3774520	3785264	GI-Cluster
NC_010498.1	3859954	3870000	GI-Cluster
NC_010498.1	3919771	3925000	GI-Cluster
NC_010498.1	3945001	3950546	GI-Cluster
NC_010498.1	3993788	4005000	GI-Cluster
NC_010498.1	4034924	4040407	GI-Cluster
NC_010498.1	4079665	4105000	GI-Cluster
NC_010498.1	4174246	4190000	GI-Cluster
NC_010498.1	4195001	4200202	GI-Cluster
NC_010498.1	4220001	4225000	GI-Cluster
NC_010498.1	4350001	4355000	GI-Cluster
NC_010498.1	4370001	4375276	GI-Cluster
NC_010498.1	4409983	4440264	GI-Cluster
NC_010498.1	4470001	4480000	GI-Cluster
NC_010498.1	4509463	4530724	GI-Cluster
NC_010498.1	4550001	4560000	GI-Cluster
NC_010498.1	4595001	4600000	GI-Cluster
NC_010498.1	4694995	4700000	GI-Cluster
NC_010498.1	4705001	4710000	GI-Cluster
NC_010498.1	4798818	4805000	GI-Cluster
NC_010498.1	4830001	4835000	GI-Cluster
NC_010498.1	4850001	4922642	GI-Cluster
NC_010498.1	4935001	4955000	GI-Cluster
NC_010498.1	4970001	4980000	GI-Cluster
NC_010498.1	4985001	4991915	GI-Cluster
NC_010498.1	5005001	5010123	GI-Cluster
NC_010551.1	5001	30203	GI-Cluster
NC_010551.1	90001	95342	GI-Cluster
NC_010551.1	115001	120000	GI-Cluster
NC_010551.1	294736	300000	GI-Cluster
NC_010551.1	305001	330368	GI-Cluster
NC_010551.1	375001	380463	GI-Cluster
NC_010551.1	405001	450000	GI-Cluster
NC_010551.1	460001	470000	GI-Cluster
NC_010551.1	535001	540000	GI-Cluster
NC_010551.1	589195	595000	GI-Cluster
NC_010551.1	634705	640000	GI-Cluster
NC_010551.1	850001	865061	GI-Cluster
NC_010551.1	990001	995596	GI-Cluster
NC_010551.1	1005001	1010267	GI-Cluster
NC_010551.1	1115001	1120155	GI-Cluster
NC_010551.1	1235001	1240000	GI-Cluster
NC_010551.1	1245001	1254876	GI-Cluster
NC_010551.1	1325001	1335000	GI-Cluster
NC_010551.1	1343734	1350355	GI-Cluster
NC_010551.1	1370001	1375213	GI-Cluster
NC_010551.1	1415001	1425000	GI-Cluster
NC_010551.1	1465001	1474541	GI-Cluster
NC_010551.1	1599371	1615000	GI-Cluster
NC_010551.1	1655001	1660172	GI-Cluster
NC_010551.1	1695001	1700228	GI-Cluster
NC_010551.1	1895001	1900156	GI-Cluster
NC_010551.1	1980001	1990139	GI-Cluster
NC_010551.1	2015001	2020000	GI-Cluster
NC_010551.1	2050374	2055000	GI-Cluster
NC_010551.1	2289614	2295000	GI-Cluster
NC_010551.1	2350001	2355720	GI-Cluster
NC_010551.1	2385001	2390000	GI-Cluster
NC_010551.1	2429188	2435862	GI-Cluster
NC_010551.1	2540001	2555485	GI-Cluster
NC_010551.1	2839998	2845382	GI-Cluster
NC_010551.1	3339699	3345000	GI-Cluster
NC_010551.1	3354804	3360000	GI-Cluster
NC_007793.1	45001	80000	GI-Cluster
NC_007793.1	85001	115791	GI-Cluster
NC_007793.1	180001	185531	GI-Cluster
NC_007793.1	228947	235000	GI-Cluster
NC_007793.1	324935	335000	GI-Cluster
NC_007793.1	344714	355260	GI-Cluster
NC_007793.1	420001	425090	GI-Cluster
NC_007793.1	449812	475000	GI-Cluster
NC_007793.1	654797	665091	GI-Cluster
NC_007793.1	674978	680000	GI-Cluster
NC_007793.1	715001	750000	GI-Cluster
NC_007793.1	765001	770021	GI-Cluster
NC_007793.1	799947	805070	GI-Cluster
NC_007793.1	820001	825930	GI-Cluster
NC_007793.1	855001	860000	GI-Cluster
NC_007793.1	865001	895129	GI-Cluster
NC_007793.1	965001	970000	GI-Cluster
NC_007793.1	980001	990000	GI-Cluster
NC_007793.1	1020145	1030000	GI-Cluster
NC_007793.1	1039542	1045000	GI-Cluster
NC_007793.1	1094557	1100124	GI-Cluster
NC_007793.1	1124235	1130160	GI-Cluster
NC_007793.1	1150001	1170091	GI-Cluster
NC_007793.1	1250001	1255000	GI-Cluster
NC_007793.1	1325001	1345000	GI-Cluster
NC_007793.1	1359802	1365000	GI-Cluster
NC_007793.1	1374167	1385000	GI-Cluster
NC_007793.1	1425001	1445500	GI-Cluster
NC_007793.1	1495001	1500085	GI-Cluster
NC_007793.1	1509688	1514990	GI-Cluster
NC_007793.1	1525001	1530423	GI-Cluster
NC_007793.1	1540001	1594929	GI-Cluster
NC_007793.1	1630001	1645000	GI-Cluster
NC_007793.1	1650001	1671165	GI-Cluster
NC_007793.1	1694734	1710553	GI-Cluster
NC_007793.1	1789738	1795037	GI-Cluster
NC_007793.1	1854633	1860000	GI-Cluster
NC_007793.1	1890001	1895000	GI-Cluster
NC_007793.1	1900001	1910000	GI-Cluster
NC_007793.1	1919574	1959336	GI-Cluster
NC_007793.1	1970001	1980009	GI-Cluster
NC_007793.1	1989653	1995000	GI-Cluster
NC_007793.1	2014509	2019911	GI-Cluster
NC_007793.1	2070001	2140000	GI-Cluster
NC_007793.1	2145001	2150000	GI-Cluster
NC_007793.1	2180001	2185000	GI-Cluster
NC_007793.1	2265001	2270000	GI-Cluster
NC_007793.1	2335001	2350000	GI-Cluster
NC_007793.1	2409675	2415000	GI-Cluster
NC_007793.1	2429629	2435000	GI-Cluster
NC_007793.1	2474263	2480000	GI-Cluster
NC_007793.1	2500001	2510000	GI-Cluster
NC_007793.1	2539308	2544597	GI-Cluster
NC_007793.1	2550001	2555000	GI-Cluster
NC_007793.1	2605001	2630000	GI-Cluster
NC_007793.1	2644864	2650139	GI-Cluster
NC_007793.1	2765001	2770000	GI-Cluster
NC_007793.1	2785001	2790000	GI-Cluster
NC_007793.1	2825001	2830026	GI-Cluster
NC_008543.1	8588	15000	GI-Cluster
NC_008543.1	45001	125353	GI-Cluster
NC_008543.1	134826	175127	GI-Cluster
NC_008543.1	265001	275636	GI-Cluster
NC_008543.1	294790	300188	GI-Cluster
NC_008543.1	310001	335962	GI-Cluster
NC_008543.1	505001	510000	GI-Cluster
NC_008543.1	590001	610000	GI-Cluster
NC_008543.1	825001	830000	GI-Cluster
NC_008543.1	845001	855000	GI-Cluster
NC_008543.1	860001	890000	GI-Cluster
NC_008543.1	915001	920200	GI-Cluster
NC_008543.1	994644	1000000	GI-Cluster
NC_008543.1	1005001	1010454	GI-Cluster
NC_008543.1	1020001	1025595	GI-Cluster
NC_008543.1	1100001	1105818	GI-Cluster
NC_008543.1	1115001	1135000	GI-Cluster
NC_008543.1	1215001	1220579	GI-Cluster
NC_008543.1	1354622	1360000	GI-Cluster
NC_008543.1	1400424	1405292	GI-Cluster
NC_008543.1	1415001	1425171	GI-Cluster
NC_008543.1	1599978	1610000	GI-Cluster
NC_008543.1	1624470	1635277	GI-Cluster
NC_008543.1	1715001	1720000	GI-Cluster
NC_008543.1	1814370	1820000	GI-Cluster
NC_008543.1	1944678	1955000	GI-Cluster
NC_008543.1	2040001	2050000	GI-Cluster
NC_008543.1	2099910	2105208	GI-Cluster
NC_008543.1	2225001	2295000	GI-Cluster
NC_008543.1	2380050	2385587	GI-Cluster
NC_008543.1	2434818	2440118	GI-Cluster
NC_008543.1	2469752	2490000	GI-Cluster
NC_008543.1	2540001	2545324	GI-Cluster
NC_008543.1	2574863	2580000	GI-Cluster
NC_008543.1	2669363	2695000	GI-Cluster
NC_008543.1	2705001	2715057	GI-Cluster
NC_008543.1	2780001	2784323	GI-Cluster
NC_008543.1	2810698	2820506	GI-Cluster
NC_008543.1	2874500	2905000	GI-Cluster
NC_004606.1	1	15000	GI-Cluster
NC_004606.1	25001	40000	GI-Cluster
NC_004606.1	95001	100000	GI-Cluster
NC_004606.1	109779	120849	GI-Cluster
NC_004606.1	140001	150000	GI-Cluster
NC_004606.1	175001	180000	GI-Cluster
NC_004606.1	195001	200146	GI-Cluster
NC_004606.1	239734	245000	GI-Cluster
NC_004606.1	270001	275183	GI-Cluster
NC_004606.1	300001	310000	GI-Cluster
NC_004606.1	339144	345000	GI-Cluster
NC_004606.1	355001	360000	GI-Cluster
NC_004606.1	444641	470000	GI-Cluster
NC_004606.1	475001	485000	GI-Cluster
NC_004606.1	544712	570000	GI-Cluster
NC_004606.1	575001	585149	GI-Cluster
NC_004606.1	625001	670448	GI-Cluster
NC_004606.1	685001	690000	GI-Cluster
NC_004606.1	719310	760000	GI-Cluster
NC_004606.1	790001	795376	GI-Cluster
NC_004606.1	809368	815288	GI-Cluster
NC_004606.1	869398	920000	GI-Cluster
NC_004606.1	940001	945000	GI-Cluster
NC_004606.1	960001	965000	GI-Cluster
NC_004606.1	985001	1000204	GI-Cluster
NC_004606.1	1020001	1040166	GI-Cluster
NC_004606.1	1054372	1065307	GI-Cluster
NC_004606.1	1090001	1095000	GI-Cluster
NC_004606.1	1105001	1155000	GI-Cluster
NC_004606.1	1230638	1245000	GI-Cluster
NC_004606.1	1250001	1255616	GI-Cluster
NC_004606.1	1264932	1275000	GI-Cluster
NC_004606.1	1285001	1290632	GI-Cluster
NC_004606.1	1300001	1320000	GI-Cluster
NC_004606.1	1325001	1335112	GI-Cluster
NC_004606.1	1354798	1365000	GI-Cluster
NC_004606.1	1429946	1435000	GI-Cluster
NC_004606.1	1464621	1480000	GI-Cluster
NC_004606.1	1515001	1520067	GI-Cluster
NC_004606.1	1535001	1540000	GI-Cluster
NC_004606.1	1545001	1550000	GI-Cluster
NC_004606.1	1585001	1590265	GI-Cluster
NC_004606.1	1600001	1605000	GI-Cluster
NC_004606.1	1615001	1630091	GI-Cluster
NC_004606.1	1645001	1670000	GI-Cluster
NC_004606.1	1709595	1715101	GI-Cluster
NC_004606.1	1725327	1730000	GI-Cluster
NC_004606.1	1739988	1745000	GI-Cluster
NC_004606.1	1779201	1785000	GI-Cluster
NC_004606.1	1820001	1825465	GI-Cluster
NC_004606.1	1840001	1845000	GI-Cluster
NC_004606.1	1855001	1894275	GI-Cluster
NC_010322.1	1	75000	GI-Cluster
NC_010322.1	179557	185000	GI-Cluster
NC_010322.1	205001	210000	GI-Cluster
NC_010322.1	229893	235000	GI-Cluster
NC_010322.1	410001	415000	GI-Cluster
NC_010322.1	450001	455000	GI-Cluster
NC_010322.1	479489	485000	GI-Cluster
NC_010322.1	540001	570021	GI-Cluster
NC_010322.1	579994	610458	GI-Cluster
NC_010322.1	620001	625000	GI-Cluster
NC_010322.1	654071	660000	GI-Cluster
NC_010322.1	674601	680000	GI-Cluster
NC_010322.1	735001	740442	GI-Cluster
NC_010322.1	770001	790000	GI-Cluster
NC_010322.1	864397	875000	GI-Cluster
NC_010322.1	980001	985000	GI-Cluster
NC_010322.1	1230001	1235000	GI-Cluster
NC_010322.1	1340001	1380024	GI-Cluster
NC_010322.1	1525001	1565000	GI-Cluster
NC_010322.1	1630001	1650000	GI-Cluster
NC_010322.1	1709904	1715451	GI-Cluster
NC_010322.1	1825001	1860000	GI-Cluster
NC_010322.1	1934889	1995000	GI-Cluster
NC_010322.1	2095001	2100000	GI-Cluster
NC_010322.1	2259760	2265000	GI-Cluster
NC_010322.1	2298995	2305000	GI-Cluster
NC_010322.1	2335001	2340000	GI-Cluster
NC_010322.1	2375001	2385000	GI-Cluster
NC_010322.1	2558928	2565021	GI-Cluster
NC_010322.1	2755001	2760000	GI-Cluster
NC_010322.1	2919551	2930106	GI-Cluster
NC_010322.1	3089676	3095000	GI-Cluster
NC_010322.1	3175001	3180572	GI-Cluster
NC_010322.1	3199930	3205000	GI-Cluster
NC_010322.1	3270034	3275000	GI-Cluster
NC_010322.1	3310001	3365300	GI-Cluster
NC_010322.1	3375001	3390083	GI-Cluster
NC_010322.1	3449579	3455000	GI-Cluster
NC_010322.1	3545001	3550098	GI-Cluster
NC_010322.1	3564729	3570000	GI-Cluster
NC_010322.1	3585001	3590000	GI-Cluster
NC_010322.1	3610001	3630000	GI-Cluster
NC_010322.1	3770001	3775000	GI-Cluster
NC_010322.1	3810001	3825000	GI-Cluster
NC_010322.1	3830001	3890147	GI-Cluster
NC_010322.1	3924631	3929305	GI-Cluster
NC_010322.1	4119563	4125193	GI-Cluster
NC_010322.1	4189830	4195307	GI-Cluster
NC_010322.1	4220001	4225000	GI-Cluster
NC_010322.1	4235001	4240000	GI-Cluster
NC_010322.1	4329683	4335481	GI-Cluster
NC_010322.1	4380001	4385000	GI-Cluster
NC_010322.1	4420001	4425000	GI-Cluster
NC_010322.1	4440001	4445000	GI-Cluster
NC_010322.1	4479358	4485315	GI-Cluster
NC_010322.1	4535001	4540000	GI-Cluster
NC_010322.1	4630001	4675000	GI-Cluster
NC_010322.1	4755121	4770000	GI-Cluster
NC_010322.1	4839794	4845403	GI-Cluster
NC_010322.1	4904741	4915000	GI-Cluster
NC_010322.1	5105001	5110000	GI-Cluster
NC_010322.1	5205001	5210000	GI-Cluster
NC_010322.1	5220001	5225000	GI-Cluster
NC_010322.1	5259859	5269546	GI-Cluster
NC_010322.1	5300001	5325000	GI-Cluster
NC_010322.1	5355001	5395130	GI-Cluster
NC_010322.1	5495001	5500000	GI-Cluster
NC_010322.1	5689236	5694639	GI-Cluster
NC_010322.1	5855001	5860000	GI-Cluster
NC_010322.1	5998887	6005000	GI-Cluster
NC_010322.1	6045001	6060467	GI-Cluster
NC_010322.1	6070751	6078430	GI-Cluster
NC_007005.1	1	10384	GI-Cluster
NC_007005.1	99948	145225	GI-Cluster
NC_007005.1	174758	185000	GI-Cluster
NC_007005.1	205001	210000	GI-Cluster
NC_007005.1	325001	335000	GI-Cluster
NC_007005.1	345001	350000	GI-Cluster
NC_007005.1	380001	385414	GI-Cluster
NC_007005.1	549707	565000	GI-Cluster
NC_007005.1	665001	670115	GI-Cluster
NC_007005.1	680001	685204	GI-Cluster
NC_007005.1	700001	715225	GI-Cluster
NC_007005.1	784699	795032	GI-Cluster
NC_007005.1	805001	810079	GI-Cluster
NC_007005.1	819949	825000	GI-Cluster
NC_007005.1	835001	865000	GI-Cluster
NC_007005.1	879652	890302	GI-Cluster
NC_007005.1	900001	905203	GI-Cluster
NC_007005.1	959899	965000	GI-Cluster
NC_007005.1	1000001	1015000	GI-Cluster
NC_007005.1	1030001	1034590	GI-Cluster
NC_007005.1	1039593	1080088	GI-Cluster
NC_007005.1	1165001	1170000	GI-Cluster
NC_007005.1	1185001	1195000	GI-Cluster
NC_007005.1	1204724	1210000	GI-Cluster
NC_007005.1	1280001	1300171	GI-Cluster
NC_007005.1	1330001	1335075	GI-Cluster
NC_007005.1	1350001	1365212	GI-Cluster
NC_007005.1	1374846	1385000	GI-Cluster
NC_007005.1	1419709	1430000	GI-Cluster
NC_007005.1	1449781	1455000	GI-Cluster
NC_007005.1	1508611	1516183	GI-Cluster
NC_007005.1	1529409	1535000	GI-Cluster
NC_007005.1	1554845	1560000	GI-Cluster
NC_007005.1	1584734	1595000	GI-Cluster
NC_007005.1	1600001	1735000	GI-Cluster
NC_007005.1	1744950	1760000	GI-Cluster
NC_007005.1	1820001	1825547	GI-Cluster
NC_007005.1	1904792	1915000	GI-Cluster
NC_007005.1	1980001	1990739	GI-Cluster
NC_007005.1	2005001	2010000	GI-Cluster
NC_007005.1	2150001	2166362	GI-Cluster
NC_007005.1	2184860	2210078	GI-Cluster
NC_007005.1	2290001	2300000	GI-Cluster
NC_007005.1	2359849	2390000	GI-Cluster
NC_007005.1	2530001	2540000	GI-Cluster
NC_007005.1	2570001	2575437	GI-Cluster
NC_007005.1	2695004	2705114	GI-Cluster
NC_007005.1	2719482	2740000	GI-Cluster
NC_007005.1	2765001	2770000	GI-Cluster
NC_007005.1	2790001	2796157	GI-Cluster
NC_007005.1	2805001	2815000	GI-Cluster
NC_007005.1	2905001	2910000	GI-Cluster
NC_007005.1	3045001	3060000	GI-Cluster
NC_007005.1	3194740	3200000	GI-Cluster
NC_007005.1	3205001	3245000	GI-Cluster
NC_007005.1	3254528	3265000	GI-Cluster
NC_007005.1	3275001	3285002	GI-Cluster
NC_007005.1	3350001	3435376	GI-Cluster
NC_007005.1	3454996	3460173	GI-Cluster
NC_007005.1	3469016	3475000	GI-Cluster
NC_007005.1	3495001	3505000	GI-Cluster
NC_007005.1	3535001	3545243	GI-Cluster
NC_007005.1	3569605	3585266	GI-Cluster
NC_007005.1	3670001	3680198	GI-Cluster
NC_007005.1	3695001	3710000	GI-Cluster
NC_007005.1	3810001	3815000	GI-Cluster
NC_007005.1	3824645	3830660	GI-Cluster
NC_007005.1	3845001	3850000	GI-Cluster
NC_007005.1	3965001	3970000	GI-Cluster
NC_007005.1	3979241	3985307	GI-Cluster
NC_007005.1	3995001	4015052	GI-Cluster
NC_007005.1	4065001	4076032	GI-Cluster
NC_007005.1	4125202	4130000	GI-Cluster
NC_007005.1	4173615	4180000	GI-Cluster
NC_007005.1	4215001	4220000	GI-Cluster
NC_007005.1	4230001	4235010	GI-Cluster
NC_007005.1	4290001	4295337	GI-Cluster
NC_007005.1	4315001	4325683	GI-Cluster
NC_007005.1	4404442	4410000	GI-Cluster
NC_007005.1	4430001	4440000	GI-Cluster
NC_007005.1	4469978	4485000	GI-Cluster
NC_007005.1	4520001	4545000	GI-Cluster
NC_007005.1	4630001	4635000	GI-Cluster
NC_007005.1	4664964	4670833	GI-Cluster
NC_007005.1	4735001	4750000	GI-Cluster
NC_007005.1	4765001	4770000	GI-Cluster
NC_007005.1	4799474	4830069	GI-Cluster
NC_007005.1	4865001	4875000	GI-Cluster
NC_007005.1	4905001	4910000	GI-Cluster
NC_007005.1	4965001	4970000	GI-Cluster
NC_007005.1	4975001	4980000	GI-Cluster
NC_007005.1	4995001	5010000	GI-Cluster
NC_007005.1	5044772	5050000	GI-Cluster
NC_007005.1	5059721	5085000	GI-Cluster
NC_007005.1	5129769	5180000	GI-Cluster
NC_007005.1	5289872	5295000	GI-Cluster
NC_007005.1	5354087	5360020	GI-Cluster
NC_007005.1	5370001	5385000	GI-Cluster
NC_007005.1	5400001	5420075	GI-Cluster
NC_007005.1	5430001	5435000	GI-Cluster
NC_007005.1	5444978	5465000	GI-Cluster
NC_007005.1	5490001	5520000	GI-Cluster
NC_007005.1	5544893	5550572	GI-Cluster
NC_007005.1	5590001	5595000	GI-Cluster
NC_007005.1	5600001	5605564	GI-Cluster
NC_007005.1	5620001	5625000	GI-Cluster
NC_007005.1	5655001	5665875	GI-Cluster
NC_007005.1	5700001	5705000	GI-Cluster
NC_007005.1	5710001	5715524	GI-Cluster
NC_007005.1	5780001	5805762	GI-Cluster
NC_007005.1	5814937	5820000	GI-Cluster
NC_007005.1	5830736	5845000	GI-Cluster
NC_007005.1	5890001	5930000	GI-Cluster
NC_007005.1	6044850	6050251	GI-Cluster
NC_007005.1	6060001	6080000	GI-Cluster
NC_007005.1	6088699	6093698	GI-Cluster
NC_010501.1	1	75000	GI-Cluster
NC_010501.1	225001	230000	GI-Cluster
NC_010501.1	295001	300197	GI-Cluster
NC_010501.1	325001	330187	GI-Cluster
NC_010501.1	400001	405000	GI-Cluster
NC_010501.1	570001	576922	GI-Cluster
NC_010501.1	745001	760000	GI-Cluster
NC_010501.1	790001	795000	GI-Cluster
NC_010501.1	834860	840000	GI-Cluster
NC_010501.1	860001	865000	GI-Cluster
NC_010501.1	914928	930000	GI-Cluster
NC_010501.1	950001	955179	GI-Cluster
NC_010501.1	970001	975516	GI-Cluster
NC_010501.1	1005001	1025000	GI-Cluster
NC_010501.1	1229318	1240000	GI-Cluster
NC_010501.1	1290001	1295000	GI-Cluster
NC_010501.1	1300001	1305003	GI-Cluster
NC_010501.1	1440001	1480000	GI-Cluster
NC_010501.1	1510001	1515265	GI-Cluster
NC_010501.1	1524501	1540836	GI-Cluster
NC_010501.1	1559973	1565000	GI-Cluster
NC_010501.1	1594562	1600000	GI-Cluster
NC_010501.1	1625001	1655000	GI-Cluster
NC_010501.1	1675001	1680033	GI-Cluster
NC_010501.1	1875001	1895294	GI-Cluster
NC_010501.1	1905001	1910000	GI-Cluster
NC_010501.1	1935001	1946114	GI-Cluster
NC_010501.1	1959632	1965000	GI-Cluster
NC_010501.1	2095001	2100259	GI-Cluster
NC_010501.1	2180451	2185000	GI-Cluster
NC_010501.1	2200001	2205000	GI-Cluster
NC_010501.1	2215001	2225000	GI-Cluster
NC_010501.1	2235001	2240000	GI-Cluster
NC_010501.1	2245001	2255555	GI-Cluster
NC_010501.1	2294904	2300308	GI-Cluster
NC_010501.1	2329939	2335000	GI-Cluster
NC_010501.1	2520458	2555000	GI-Cluster
NC_010501.1	2570001	2575000	GI-Cluster
NC_010501.1	2580001	2595000	GI-Cluster
NC_010501.1	2600001	2610000	GI-Cluster
NC_010501.1	2615001	2635098	GI-Cluster
NC_010501.1	2709479	2715000	GI-Cluster
NC_010501.1	2795001	2825000	GI-Cluster
NC_010501.1	2879997	2910270	GI-Cluster
NC_010501.1	2924224	2930323	GI-Cluster
NC_010501.1	3020001	3040000	GI-Cluster
NC_010501.1	3049811	3055269	GI-Cluster
NC_010501.1	3160001	3165136	GI-Cluster
NC_010501.1	3230001	3235000	GI-Cluster
NC_010501.1	3320001	3330000	GI-Cluster
NC_010501.1	3420001	3480000	GI-Cluster
NC_010501.1	3505001	3510000	GI-Cluster
NC_010501.1	3540001	3550000	GI-Cluster
NC_010501.1	3560001	3630000	GI-Cluster
NC_010501.1	3655001	3660000	GI-Cluster
NC_010501.1	3675001	3720149	GI-Cluster
NC_010501.1	3734588	3740000	GI-Cluster
NC_010501.1	3754320	3760000	GI-Cluster
NC_010501.1	3780001	3785000	GI-Cluster
NC_010501.1	3795001	3800000	GI-Cluster
NC_010501.1	3989480	4005137	GI-Cluster
NC_010501.1	4084399	4095000	GI-Cluster
NC_010501.1	4165001	4180041	GI-Cluster
NC_010501.1	4200001	4205072	GI-Cluster
NC_010501.1	4315001	4325000	GI-Cluster
NC_010501.1	4349490	4395000	GI-Cluster
NC_010501.1	4450001	4470000	GI-Cluster
NC_010501.1	4494824	4500000	GI-Cluster
NC_010501.1	4624770	4630012	GI-Cluster
NC_010501.1	4790001	4805000	GI-Cluster
NC_010501.1	4815001	4820140	GI-Cluster
NC_010501.1	4995001	5010423	GI-Cluster
NC_010501.1	5035001	5045252	GI-Cluster
NC_010501.1	5155001	5165000	GI-Cluster
NC_010501.1	5230001	5260000	GI-Cluster
NC_010501.1	5294575	5300000	GI-Cluster
NC_010501.1	5384919	5390000	GI-Cluster
NC_010501.1	5420001	5425000	GI-Cluster
NC_010501.1	5445001	5455000	GI-Cluster
NC_010501.1	5475001	5480000	GI-Cluster
NC_010501.1	5495001	5500000	GI-Cluster
NC_010501.1	5620001	5625000	GI-Cluster
NC_010501.1	5685001	5690000	GI-Cluster
NC_010501.1	5700001	5774330	GI-Cluster
NC_010515.1	159933	165000	GI-Cluster
NC_010515.1	254539	260294	GI-Cluster
NC_010515.1	285001	290000	GI-Cluster
NC_010515.1	315001	320076	GI-Cluster
NC_010515.1	345001	350126	GI-Cluster
NC_010515.1	439873	445000	GI-Cluster
NC_010515.1	684896	700000	GI-Cluster
NC_010515.1	769550	775000	GI-Cluster
NC_010515.1	964923	970000	GI-Cluster
NC_010515.1	975001	980292	GI-Cluster
NC_010515.1	1015001	1020017	GI-Cluster
NC_010515.1	1115001	1145000	GI-Cluster
NC_010515.1	1210001	1235000	GI-Cluster
NC_010515.1	1259841	1265000	GI-Cluster
NC_010515.1	1369487	1445000	GI-Cluster
NC_010515.1	1490001	1505887	GI-Cluster
NC_010515.1	1525001	1530289	GI-Cluster
NC_010515.1	1624410	1635000	GI-Cluster
NC_010515.1	1640001	1725000	GI-Cluster
NC_010515.1	1850001	1855000	GI-Cluster
NC_010515.1	1910001	1920303	GI-Cluster
NC_010515.1	2015001	2020658	GI-Cluster
NC_010515.1	2045001	2055049	GI-Cluster
NC_010515.1	2099529	2110504	GI-Cluster
NC_010515.1	2120001	2175000	GI-Cluster
NC_010515.1	2289310	2295000	GI-Cluster
NC_010515.1	2360001	2370000	GI-Cluster
NC_010515.1	2459916	2465305	GI-Cluster
NC_010515.1	2590001	2595382	GI-Cluster
NC_010515.1	2694946	2715000	GI-Cluster
NC_010515.1	2789629	2795107	GI-Cluster
NC_010473.1	15001	20000	GI-Cluster
NC_010473.1	54755	60000	GI-Cluster
NC_010473.1	125001	130305	GI-Cluster
NC_010473.1	169889	175071	GI-Cluster
NC_010473.1	195001	200000	GI-Cluster
NC_010473.1	210001	215000	GI-Cluster
NC_010473.1	234831	250056	GI-Cluster
NC_010473.1	260001	295000	GI-Cluster
NC_010473.1	330001	335000	GI-Cluster
