Accession_number	Start	End	Prediction_method
NC_002695.1	1246040	1249962	SigiHMM
NC_002695.1	1251496	1268205	SigiHMM
NC_002695.1	1274890	1275536	SigiHMM
NC_002695.1	1290518	1293075	SigiHMM
NC_002695.1	1304385	1309248	SigiHMM
NC_002695.1	1330790	1343939	SigiHMM
NC_002695.1	1347920	1355838	SigiHMM
NC_002695.1	1370630	1390107	SigiHMM
NC_002695.1	1395638	1401952	SigiHMM
NC_002695.1	1421913	1429094	SigiHMM
NC_002695.1	1434621	1441616	SigiHMM
NC_002695.1	1452712	1454510	SigiHMM
NC_002695.1	1460851	1465495	SigiHMM
NC_002695.1	1541626	1545588	SigiHMM
NC_002695.1	1548910	1551326	SigiHMM
NC_002695.1	1575357	1589509	SigiHMM
NC_002695.1	1596591	1598463	SigiHMM
NC_002695.1	1618212	1630628	SigiHMM
NC_002695.1	1652430	1663213	SigiHMM
NC_002695.1	1737554	1743607	SigiHMM
NC_002695.1	1761534	1770294	SigiHMM
NC_002695.1	1800866	1817055	SigiHMM
NC_002695.1	1898703	1900292	SigiHMM
NC_002695.1	1901350	1902249	SigiHMM
NC_002695.1	1921472	1931253	SigiHMM
NC_002695.1	1933334	1938488	SigiHMM
NC_002695.1	1969745	1972127	SigiHMM
NC_002695.1	1990977	1994955	SigiHMM
NC_002695.1	2002939	2004627	SigiHMM
NC_002695.1	2025049	2025687	SigiHMM
NC_002695.1	2042012	2052515	SigiHMM
NC_002695.1	2063602	2066182	SigiHMM
NC_002695.1	2100877	2116422	SigiHMM
NC_002695.1	2140174	2141289	SigiHMM
NC_002695.1	2148541	2150392	SigiHMM
NC_002695.1	2158242	2161381	SigiHMM
NC_002695.1	2167498	2169131	SigiHMM
NC_002695.1	2193053	2196071	SigiHMM
NC_002695.1	2198829	2202044	SigiHMM
NC_002695.1	2209505	2211824	SigiHMM
NC_002695.1	2243501	2244006	SigiHMM
NC_002695.1	2248123	2251273	SigiHMM
NC_002695.1	2254852	2257673	SigiHMM
NC_002695.1	2291206	2292470	SigiHMM
NC_002695.1	2357133	2357369	SigiHMM
NC_002695.1	2402806	2404986	SigiHMM
NC_002695.1	2412090	2413397	SigiHMM
NC_002695.1	2443343	2444383	SigiHMM
NC_002695.1	2455425	2456471	SigiHMM
NC_002695.1	2463304	2465368	SigiHMM
NC_002695.1	2509056	2510994	SigiHMM
NC_002695.1	2563902	2564905	SigiHMM
NC_002695.1	2593128	2599395	SigiHMM
NC_002695.1	2604785	2605817	SigiHMM
NC_002695.1	2611977	2613008	SigiHMM
NC_002695.1	2633121	2636835	SigiHMM
NC_002695.1	2658596	2670959	SigiHMM
NC_002695.1	2689126	2691916	SigiHMM
NC_002695.1	2700771	2703144	SigiHMM
NC_002695.1	2705881	2731404	SigiHMM
NC_002695.1	2773532	2787274	SigiHMM
NC_002695.1	2814935	2815553	SigiHMM
NC_002695.1	2842794	2843111	SigiHMM
NC_002695.1	2847824	2848591	SigiHMM
NC_002695.1	2859168	2868527	SigiHMM
NC_002695.1	2882712	2883228	SigiHMM
NC_002695.1	2924490	2939515	SigiHMM
NC_002695.1	2942020	2943747	SigiHMM
NC_002695.1	3044633	3045736	SigiHMM
NC_002695.1	3077703	3079083	SigiHMM
NC_002695.1	3113229	3116084	SigiHMM
NC_002695.1	3131505	3131669	SigiHMM
NC_002695.1	3175691	3177481	SigiHMM
NC_002695.1	3189425	3204208	SigiHMM
NC_002695.1	3208775	3223425	SigiHMM
NC_002695.1	3463744	3464650	SigiHMM
NC_002695.1	3476233	3480080	SigiHMM
NC_002695.1	3486346	3510835	SigiHMM
NC_002695.1	3550312	3550518	SigiHMM
NC_002695.1	3607281	3607433	SigiHMM
NC_002695.1	3625507	3630340	SigiHMM
NC_002695.1	3709937	3737080	SigiHMM
NC_002695.1	3807641	3810098	SigiHMM
NC_002695.1	3852233	3869335	SigiHMM
NC_002695.1	3931268	3932351	SigiHMM
NC_002695.1	4005756	4009231	SigiHMM
NC_002695.1	4028966	4030325	SigiHMM
NC_002695.1	4062486	4064003	SigiHMM
NC_002695.1	4113051	4113887	SigiHMM
NC_002695.1	4167448	4168572	SigiHMM
NC_002695.1	4176721	4177110	SigiHMM
NC_002695.1	4179117	4194458	SigiHMM
NC_002695.1	4268234	4268719	SigiHMM
NC_002695.1	4300393	4302368	SigiHMM
NC_002695.1	4359452	4360083	SigiHMM
NC_002695.1	4365445	4368939	SigiHMM
NC_002695.1	4385605	4386720	SigiHMM
NC_002695.1	4398101	4407945	SigiHMM
NC_002695.1	4467052	4468235	SigiHMM
NC_002695.1	4473094	4473918	SigiHMM
NC_002695.1	4509125	4509586	SigiHMM
NC_002695.1	4518484	4519065	SigiHMM
NC_002695.1	4539659	4540531	SigiHMM
NC_002695.1	4543801	4548974	SigiHMM
NC_002695.1	4589257	4624063	SigiHMM
NC_002695.1	4638020	4641567	SigiHMM
NC_002695.1	4674575	4676744	SigiHMM
NC_002695.1	4686286	4693136	SigiHMM
NC_002695.1	4698445	4704584	SigiHMM
NC_002695.1	4796959	4799554	SigiHMM
NC_002695.1	4875420	4878787	SigiHMM
NC_002695.1	4910699	4911466	SigiHMM
NC_002695.1	4918854	4920277	SigiHMM
NC_002695.1	4933063	4934147	SigiHMM
NC_002695.1	4984961	4989821	SigiHMM
NC_002695.1	5028702	5030888	SigiHMM
NC_002695.1	5041093	5041623	SigiHMM
NC_002695.1	5048736	5051889	SigiHMM
NC_002695.1	5077715	5079790	SigiHMM
NC_002695.1	5103885	5105465	SigiHMM
NC_002695.1	5113504	5114400	SigiHMM
NC_002695.1	5121800	5122159	SigiHMM
NC_002695.1	5134928	5136220	SigiHMM
NC_002695.1	5176099	5178077	SigiHMM
NC_002695.1	5207034	5207531	SigiHMM
NC_002695.1	5214847	5216385	SigiHMM
NC_002695.1	5278242	5282202	SigiHMM
NC_002695.1	5293170	5295256	SigiHMM
NC_002695.1	5328352	5332747	SigiHMM
NC_002695.1	5335128	5336324	SigiHMM
NC_002695.1	5350719	5355298	SigiHMM
NC_002695.1	5359645	5367243	SigiHMM
NC_002695.1	5390981	5399920	SigiHMM
NC_002695.1	5410312	5411497	SigiHMM
NC_002695.1	5424265	5427050	SigiHMM
NC_002695.1	5432859	5445504	SigiHMM
NC_002695.1	5461837	5462562	SigiHMM
NC_009485.1	52070	52486	SigiHMM
NC_009485.1	63157	65951	SigiHMM
NC_009485.1	108117	109826	SigiHMM
NC_009485.1	197144	200309	SigiHMM
NC_009485.1	221439	225144	SigiHMM
NC_009485.1	243727	244967	SigiHMM
NC_009485.1	296533	299363	SigiHMM
NC_009485.1	360374	364275	SigiHMM
NC_009485.1	378338	378721	SigiHMM
NC_009485.1	407285	410573	SigiHMM
NC_009485.1	443334	444272	SigiHMM
NC_009485.1	589672	601983	SigiHMM
NC_009485.1	605117	605290	SigiHMM
NC_009485.1	870154	872528	SigiHMM
NC_009485.1	877438	878118	SigiHMM
NC_009485.1	907501	908582	SigiHMM
NC_009485.1	924545	924919	SigiHMM
NC_009485.1	996942	997037	SigiHMM
NC_009485.1	1032885	1034967	SigiHMM
NC_009485.1	1097799	1098745	SigiHMM
NC_009485.1	1110026	1110172	SigiHMM
NC_009485.1	1227822	1235044	SigiHMM
NC_009485.1	1295196	1310582	SigiHMM
NC_009485.1	1315010	1326414	SigiHMM
NC_009485.1	1489962	1495350	SigiHMM
NC_009485.1	1498617	1499872	SigiHMM
NC_009485.1	1536922	1538734	SigiHMM
NC_009485.1	1551001	1553799	SigiHMM
NC_009485.1	1573944	1579479	SigiHMM
NC_009485.1	1584514	1587817	SigiHMM
NC_009485.1	1596064	1604922	SigiHMM
NC_009485.1	1612773	1623756	SigiHMM
NC_009485.1	1630143	1634420	SigiHMM
NC_009485.1	1642360	1646799	SigiHMM
NC_009485.1	1656341	1664338	SigiHMM
NC_009485.1	1745685	1749487	SigiHMM
NC_009485.1	1951743	1956383	SigiHMM
NC_009485.1	1962771	1964334	SigiHMM
NC_009485.1	2405229	2406032	SigiHMM
NC_009485.1	2578061	2580290	SigiHMM
NC_009485.1	2639712	2641026	SigiHMM
NC_009485.1	2903886	2905201	SigiHMM
NC_009485.1	2982560	2983144	SigiHMM
NC_009485.1	3218553	3218816	SigiHMM
NC_009485.1	3255156	3259012	SigiHMM
NC_009485.1	3274433	3275212	SigiHMM
NC_009485.1	3329270	3331039	SigiHMM
NC_009485.1	3464868	3474997	SigiHMM
NC_009485.1	3530593	3531500	SigiHMM
NC_009485.1	3580553	3581161	SigiHMM
NC_009485.1	3587522	3594132	SigiHMM
NC_009485.1	3785930	3791185	SigiHMM
NC_009485.1	3985248	3989120	SigiHMM
NC_009485.1	3996072	3998504	SigiHMM
NC_009485.1	4089435	4092431	SigiHMM
NC_009485.1	4094902	4095288	SigiHMM
NC_009485.1	4134621	4135960	SigiHMM
NC_009485.1	4209752	4210571	SigiHMM
NC_009485.1	4319996	4321372	SigiHMM
NC_009485.1	4389055	4393802	SigiHMM
NC_009485.1	4456129	4456932	SigiHMM
NC_009485.1	4593566	4594204	SigiHMM
NC_009485.1	4730293	4732338	SigiHMM
NC_009485.1	4900067	4900846	SigiHMM
NC_009485.1	4929239	4932176	SigiHMM
NC_009485.1	5111847	5113041	SigiHMM
NC_009485.1	5177701	5191714	SigiHMM
NC_009485.1	5198857	5208216	SigiHMM
NC_009485.1	5215038	5218649	SigiHMM
NC_009485.1	5223557	5225109	SigiHMM
NC_009485.1	5274611	5277210	SigiHMM
NC_009485.1	5283476	5293823	SigiHMM
NC_009485.1	5309303	5314220	SigiHMM
NC_009485.1	5344924	5345142	SigiHMM
NC_009485.1	5396517	5399893	SigiHMM
NC_009485.1	5515415	5517533	SigiHMM
NC_009485.1	5607437	5608111	SigiHMM
NC_009485.1	5660070	5664735	SigiHMM
NC_009485.1	5923004	5926580	SigiHMM
NC_009485.1	6019029	6021088	SigiHMM
NC_009485.1	6024449	6025315	SigiHMM
NC_009485.1	6027839	6028450	SigiHMM
NC_009485.1	6035907	6036893	SigiHMM
NC_009485.1	6040293	6047337	SigiHMM
NC_009485.1	6173043	6173435	SigiHMM
NC_009485.1	6239476	6241559	SigiHMM
NC_009485.1	6308769	6309788	SigiHMM
NC_009485.1	6537565	6538233	SigiHMM
NC_009485.1	6622296	6624891	SigiHMM
NC_009485.1	6636942	6638090	SigiHMM
NC_009485.1	6651245	6651553	SigiHMM
NC_009485.1	6895960	6900898	SigiHMM
NC_009485.1	6976713	6976973	SigiHMM
NC_009485.1	7009038	7009876	SigiHMM
NC_009485.1	7026647	7039946	SigiHMM
NC_009485.1	7054032	7058968	SigiHMM
NC_009485.1	7088111	7139436	SigiHMM
NC_009485.1	7595350	7603137	SigiHMM
NC_009485.1	7621217	7624405	SigiHMM
NC_009485.1	7628426	7628809	SigiHMM
NC_009485.1	7636185	7642519	SigiHMM
NC_009485.1	7649691	7651632	SigiHMM
NC_009485.1	7661433	7666456	SigiHMM
NC_009485.1	7770621	7771019	SigiHMM
NC_009485.1	7802573	7805560	SigiHMM
NC_009485.1	7830425	7841766	SigiHMM
NC_009485.1	7978208	7982354	SigiHMM
NC_009485.1	8062728	8063642	SigiHMM
NC_009485.1	8121868	8124334	SigiHMM
NC_009485.1	8144941	8185282	SigiHMM
NC_009485.1	8191390	8200886	SigiHMM
NC_009485.1	8234729	8235481	SigiHMM
NC_004088.1	145407	146242	SigiHMM
NC_004088.1	268916	269710	SigiHMM
NC_004088.1	277774	288923	SigiHMM
NC_004088.1	319631	319846	SigiHMM
NC_004088.1	377304	378850	SigiHMM
NC_004088.1	385329	386355	SigiHMM
NC_004088.1	518550	519871	SigiHMM
NC_004088.1	529088	540014	SigiHMM
NC_004088.1	670364	674470	SigiHMM
NC_004088.1	687391	689377	SigiHMM
NC_004088.1	729108	731496	SigiHMM
NC_004088.1	912816	914111	SigiHMM
NC_004088.1	1006245	1007262	SigiHMM
NC_004088.1	1085408	1088759	SigiHMM
NC_004088.1	1118541	1119786	SigiHMM
NC_004088.1	1126664	1128115	SigiHMM
NC_004088.1	1179810	1182235	SigiHMM
NC_004088.1	1202399	1203388	SigiHMM
NC_004088.1	1206646	1221955	SigiHMM
NC_004088.1	1250836	1252224	SigiHMM
NC_004088.1	1276903	1279924	SigiHMM
NC_004088.1	1290301	1291119	SigiHMM
NC_004088.1	1376580	1379528	SigiHMM
NC_004088.1	1406670	1406912	SigiHMM
NC_004088.1	1436512	1437842	SigiHMM
NC_004088.1	1456048	1459194	SigiHMM
NC_004088.1	1516941	1522582	SigiHMM
NC_004088.1	1571888	1573006	SigiHMM
NC_004088.1	1610464	1611171	SigiHMM
NC_004088.1	1629908	1631140	SigiHMM
NC_004088.1	1636128	1638902	SigiHMM
NC_004088.1	1682669	1684226	SigiHMM
NC_004088.1	1734130	1734597	SigiHMM
NC_004088.1	1857052	1858458	SigiHMM
NC_004088.1	1881980	1888160	SigiHMM
NC_004088.1	1917056	1917700	SigiHMM
NC_004088.1	1958761	1959670	SigiHMM
NC_004088.1	2062946	2064210	SigiHMM
NC_004088.1	2142134	2142962	SigiHMM
NC_004088.1	2220516	2222701	SigiHMM
NC_004088.1	2371641	2372048	SigiHMM
NC_004088.1	2379948	2380808	SigiHMM
NC_004088.1	2392048	2393043	SigiHMM
NC_004088.1	2417129	2428435	SigiHMM
NC_004088.1	2443803	2450779	SigiHMM
NC_004088.1	2501386	2503047	SigiHMM
NC_004088.1	2535133	2535848	SigiHMM
NC_004088.1	2547779	2551580	SigiHMM
NC_004088.1	2555680	2555838	SigiHMM
NC_004088.1	2676831	2679408	SigiHMM
NC_004088.1	2689012	2693549	SigiHMM
NC_004088.1	2695583	2707559	SigiHMM
NC_004088.1	2738088	2738754	SigiHMM
NC_004088.1	2825041	2826010	SigiHMM
NC_004088.1	2946491	2949743	SigiHMM
NC_004088.1	2953712	2954365	SigiHMM
NC_004088.1	2963140	2964668	SigiHMM
NC_004088.1	2975989	2985358	SigiHMM
NC_004088.1	2989145	2993786	SigiHMM
NC_004088.1	2999504	3006799	SigiHMM
NC_004088.1	3017713	3021150	SigiHMM
NC_004088.1	3047503	3048585	SigiHMM
NC_004088.1	3073224	3075528	SigiHMM
NC_004088.1	3110712	3111760	SigiHMM
NC_004088.1	3183531	3185988	SigiHMM
NC_004088.1	3226637	3227518	SigiHMM
NC_004088.1	3324807	3326609	SigiHMM
NC_004088.1	3362788	3363294	SigiHMM
NC_004088.1	3391421	3394050	SigiHMM
NC_004088.1	3399336	3400662	SigiHMM
NC_004088.1	3410329	3411631	SigiHMM
NC_004088.1	3447719	3449429	SigiHMM
NC_004088.1	3497379	3497942	SigiHMM
NC_004088.1	3513809	3526698	SigiHMM
NC_004088.1	3579887	3580405	SigiHMM
NC_004088.1	3588357	3589458	SigiHMM
NC_004088.1	3665557	3674889	SigiHMM
NC_004088.1	3702742	3708644	SigiHMM
NC_004088.1	3712431	3723987	SigiHMM
NC_004088.1	3744710	3746200	SigiHMM
NC_004088.1	3768440	3770512	SigiHMM
NC_004088.1	3820440	3820682	SigiHMM
NC_004088.1	3865165	3876415	SigiHMM
NC_004088.1	3932082	3933675	SigiHMM
NC_004088.1	3944435	3947944	SigiHMM
NC_004088.1	3960098	3961336	SigiHMM
NC_004088.1	4040975	4042077	SigiHMM
NC_004088.1	4050777	4051061	SigiHMM
NC_004088.1	4084318	4086975	SigiHMM
NC_004088.1	4097005	4098810	SigiHMM
NC_004088.1	4119354	4121264	SigiHMM
NC_004088.1	4122538	4124985	SigiHMM
NC_004088.1	4208533	4213543	SigiHMM
NC_004088.1	4238111	4239651	SigiHMM
NC_004088.1	4251752	4253143	SigiHMM
NC_004088.1	4283664	4285591	SigiHMM
NC_004088.1	4322722	4323625	SigiHMM
NC_004088.1	4348283	4349430	SigiHMM
NC_004088.1	4436350	4454993	SigiHMM
NC_004088.1	4480202	4481709	SigiHMM
NC_004088.1	4488897	4493413	SigiHMM
NC_004088.1	4514420	4515584	SigiHMM
NC_004088.1	4548410	4548853	SigiHMM
NC_004088.1	4572959	4573922	SigiHMM
NC_010501.1	7447	15414	SigiHMM
NC_010501.1	19008	23188	SigiHMM
NC_010501.1	35679	48895	SigiHMM
NC_010501.1	55287	60126	SigiHMM
NC_010501.1	70917	74731	SigiHMM
NC_010501.1	225019	227426	SigiHMM
NC_010501.1	246542	246649	SigiHMM
NC_010501.1	400786	404527	SigiHMM
NC_010501.1	570434	572798	SigiHMM
NC_010501.1	747768	758519	SigiHMM
NC_010501.1	790331	791483	SigiHMM
NC_010501.1	860780	862840	SigiHMM
NC_010501.1	914928	927176	SigiHMM
NC_010501.1	971290	972750	SigiHMM
NC_010501.1	981228	986371	SigiHMM
NC_010501.1	1005146	1010001	SigiHMM
NC_010501.1	1237980	1238486	SigiHMM
NC_010501.1	1352854	1353912	SigiHMM
NC_010501.1	1418160	1419761	SigiHMM
NC_010501.1	1445251	1447732	SigiHMM
NC_010501.1	1453346	1456120	SigiHMM
NC_010501.1	1466759	1467097	SigiHMM
NC_010501.1	1470908	1479223	SigiHMM
NC_010501.1	1486592	1488563	SigiHMM
NC_010501.1	1494563	1503424	SigiHMM
NC_010501.1	1525865	1526797	SigiHMM
NC_010501.1	1530711	1535798	SigiHMM
NC_010501.1	1571004	1574045	SigiHMM
NC_010501.1	1593590	1594486	SigiHMM
NC_010501.1	1639227	1641080	SigiHMM
NC_010501.1	1648952	1649446	SigiHMM
NC_010501.1	1789383	1789598	SigiHMM
NC_010501.1	1876635	1896277	SigiHMM
NC_010501.1	2008405	2009580	SigiHMM
NC_010501.1	2016117	2017280	SigiHMM
NC_010501.1	2200568	2203563	SigiHMM
NC_010501.1	2218142	2222699	SigiHMM
NC_010501.1	2237265	2239622	SigiHMM
NC_010501.1	2251236	2253111	SigiHMM
NC_010501.1	2362270	2363505	SigiHMM
NC_010501.1	2520458	2551369	SigiHMM
NC_010501.1	2570651	2571771	SigiHMM
NC_010501.1	2581852	2582631	SigiHMM
NC_010501.1	2584091	2585371	SigiHMM
NC_010501.1	2597880	2608786	SigiHMM
NC_010501.1	2612926	2633221	SigiHMM
NC_010501.1	2673704	2676156	SigiHMM
NC_010501.1	2793687	2798461	SigiHMM
NC_010501.1	2805870	2826548	SigiHMM
NC_010501.1	2882560	2883250	SigiHMM
NC_010501.1	2889786	2892785	SigiHMM
NC_010501.1	2906665	2908253	SigiHMM
NC_010501.1	2921067	2921375	SigiHMM
NC_010501.1	3021175	3023513	SigiHMM
NC_010501.1	3037710	3039691	SigiHMM
NC_010501.1	3052571	3052738	SigiHMM
NC_010501.1	3105162	3105380	SigiHMM
NC_010501.1	3231006	3231182	SigiHMM
NC_010501.1	3264171	3265926	SigiHMM
NC_010501.1	3420454	3423545	SigiHMM
NC_010501.1	3428872	3429129	SigiHMM
NC_010501.1	3432939	3439044	SigiHMM
NC_010501.1	3442727	3444195	SigiHMM
NC_010501.1	3453021	3464516	SigiHMM
NC_010501.1	3468488	3471556	SigiHMM
NC_010501.1	3543834	3545510	SigiHMM
NC_010501.1	3563506	3567333	SigiHMM
NC_010501.1	3583517	3592053	SigiHMM
NC_010501.1	3601556	3606670	SigiHMM
NC_010501.1	3620368	3626883	SigiHMM
NC_010501.1	3646266	3646529	SigiHMM
NC_010501.1	3655440	3656204	SigiHMM
NC_010501.1	3676225	3677471	SigiHMM
NC_010501.1	3682477	3703088	SigiHMM
NC_010501.1	3710548	3713127	SigiHMM
NC_010501.1	3736747	3738511	SigiHMM
NC_010501.1	3822629	3825539	SigiHMM
NC_010501.1	3864483	3864752	SigiHMM
NC_010501.1	3941530	3944439	SigiHMM
NC_010501.1	3976257	3978510	SigiHMM
NC_010501.1	3992256	4005137	SigiHMM
NC_010501.1	4024123	4025564	SigiHMM
NC_010501.1	4086941	4094579	SigiHMM
NC_010501.1	4319297	4323723	SigiHMM
NC_010501.1	4351226	4364171	SigiHMM
NC_010501.1	4379315	4381103	SigiHMM
NC_010501.1	4386482	4392312	SigiHMM
NC_010501.1	4397956	4399001	SigiHMM
NC_010501.1	4507160	4510681	SigiHMM
NC_010501.1	4549026	4550727	SigiHMM
NC_010501.1	4720530	4723438	SigiHMM
NC_010501.1	4792319	4796415	SigiHMM
NC_010501.1	4955432	4960234	SigiHMM
NC_010501.1	4995892	5007563	SigiHMM
NC_010501.1	5094818	5096827	SigiHMM
NC_010501.1	5164058	5165896	SigiHMM
NC_010501.1	5250003	5250968	SigiHMM
NC_010501.1	5384256	5386795	SigiHMM
NC_010501.1	5393357	5395876	SigiHMM
NC_010501.1	5420531	5422741	SigiHMM
NC_010501.1	5448001	5455402	SigiHMM
NC_010501.1	5712479	5718199	SigiHMM
NC_010501.1	5727405	5732975	SigiHMM
NC_010501.1	5741507	5753604	SigiHMM
NC_008321.1	54576	59630	SigiHMM
NC_008321.1	69156	69776	SigiHMM
NC_008321.1	136100	138955	SigiHMM
NC_008321.1	156216	156973	SigiHMM
NC_008321.1	211092	243014	SigiHMM
NC_008321.1	247300	247599	SigiHMM
NC_008321.1	318669	319472	SigiHMM
NC_008321.1	327696	332073	SigiHMM
NC_008321.1	353988	354848	SigiHMM
NC_008321.1	457012	457338	SigiHMM
NC_008321.1	468345	468716	SigiHMM
NC_008321.1	493725	496322	SigiHMM
NC_008321.1	534479	537042	SigiHMM
NC_008321.1	695666	697470	SigiHMM
NC_008321.1	750990	752959	SigiHMM
NC_008321.1	792099	793810	SigiHMM
NC_008321.1	810634	812727	SigiHMM
NC_008321.1	840521	842029	SigiHMM
NC_008321.1	862890	865377	SigiHMM
NC_008321.1	936559	937128	SigiHMM
NC_008321.1	983557	989365	SigiHMM
NC_008321.1	1046907	1047487	SigiHMM
NC_008321.1	1066826	1068547	SigiHMM
NC_008321.1	1098620	1099876	SigiHMM
NC_008321.1	1119212	1121131	SigiHMM
NC_008321.1	1122477	1123364	SigiHMM
NC_008321.1	1127138	1127755	SigiHMM
NC_008321.1	1201448	1203547	SigiHMM
NC_008321.1	1207526	1209973	SigiHMM
NC_008321.1	1306077	1312213	SigiHMM
NC_008321.1	1477679	1484429	SigiHMM
NC_008321.1	1525977	1538675	SigiHMM
NC_008321.1	1540244	1541662	SigiHMM
NC_008321.1	1556761	1557003	SigiHMM
NC_008321.1	1567031	1567423	SigiHMM
NC_008321.1	1625707	1627489	SigiHMM
NC_008321.1	1642467	1647706	SigiHMM
NC_008321.1	1691502	1693571	SigiHMM
NC_008321.1	1755543	1758194	SigiHMM
NC_008321.1	1823012	1823188	SigiHMM
NC_008321.1	1831799	1832661	SigiHMM
NC_008321.1	1856459	1857602	SigiHMM
NC_008321.1	1867810	1871484	SigiHMM
NC_008321.1	1935434	1942578	SigiHMM
NC_008321.1	2001348	2006809	SigiHMM
NC_008321.1	2011355	2016952	SigiHMM
NC_008321.1	2044607	2047732	SigiHMM
NC_008321.1	2072966	2073785	SigiHMM
NC_008321.1	2177005	2177292	SigiHMM
NC_008321.1	2194609	2199441	SigiHMM
NC_008321.1	2267956	2270523	SigiHMM
NC_008321.1	2294862	2296529	SigiHMM
NC_008321.1	2333827	2337633	SigiHMM
NC_008321.1	2424213	2424773	SigiHMM
NC_008321.1	2521822	2525878	SigiHMM
NC_008321.1	2560749	2561627	SigiHMM
NC_008321.1	2616019	2616585	SigiHMM
NC_008321.1	2655427	2659675	SigiHMM
NC_008321.1	2666106	2681614	SigiHMM
NC_008321.1	2744837	2745815	SigiHMM
NC_008321.1	2778872	2780994	SigiHMM
NC_008321.1	2824131	2824667	SigiHMM
NC_008321.1	2833499	2834104	SigiHMM
NC_008321.1	2856374	2856607	SigiHMM
NC_008321.1	2870126	2870335	SigiHMM
NC_008321.1	2923848	2935558	SigiHMM
NC_008321.1	2960971	2961243	SigiHMM
NC_008321.1	2966071	2967375	SigiHMM
NC_008321.1	3002870	3006467	SigiHMM
NC_008321.1	3123011	3123220	SigiHMM
NC_008321.1	3144797	3146496	SigiHMM
NC_008321.1	3188998	3189417	SigiHMM
NC_008321.1	3228669	3233062	SigiHMM
NC_008321.1	3243983	3245454	SigiHMM
NC_008321.1	3271195	3272162	SigiHMM
NC_008321.1	3323742	3324986	SigiHMM
NC_008321.1	3330635	3333409	SigiHMM
NC_008321.1	3375962	3376627	SigiHMM
NC_008321.1	3390973	3392922	SigiHMM
NC_008321.1	3397756	3398740	SigiHMM
NC_008321.1	3461121	3461387	SigiHMM
NC_008321.1	3466921	3467586	SigiHMM
NC_008321.1	3514740	3517403	SigiHMM
NC_008321.1	3521632	3528473	SigiHMM
NC_008321.1	3536259	3536882	SigiHMM
NC_008321.1	3543881	3544999	SigiHMM
NC_008321.1	3613176	3613880	SigiHMM
NC_008321.1	3629144	3629917	SigiHMM
NC_008321.1	3655419	3657848	SigiHMM
NC_008321.1	3760573	3765333	SigiHMM
NC_008321.1	3821086	3845476	SigiHMM
NC_008321.1	3858016	3859086	SigiHMM
NC_008321.1	3890562	3891999	SigiHMM
NC_008321.1	3900274	3901109	SigiHMM
NC_008321.1	3932776	3936738	SigiHMM
NC_008321.1	3971496	3975351	SigiHMM
NC_008321.1	3978755	3979144	SigiHMM
NC_008321.1	3986874	3987809	SigiHMM
NC_008321.1	4028670	4029242	SigiHMM
NC_008321.1	4054503	4057159	SigiHMM
NC_008321.1	4087443	4088153	SigiHMM
NC_008321.1	4102069	4102710	SigiHMM
NC_008321.1	4121842	4123235	SigiHMM
NC_008321.1	4162322	4163354	SigiHMM
NC_008321.1	4178122	4178334	SigiHMM
NC_008321.1	4203217	4203675	SigiHMM
NC_008321.1	4212274	4213743	SigiHMM
NC_008321.1	4302807	4303223	SigiHMM
NC_008321.1	4396960	4399874	SigiHMM
NC_008321.1	4467402	4469174	SigiHMM
NC_008321.1	4498974	4499090	SigiHMM
NC_008321.1	4597925	4598374	SigiHMM
NC_008321.1	4640890	4644486	SigiHMM
NC_008321.1	4660268	4660891	SigiHMM
NC_008321.1	4687843	4693512	SigiHMM
NC_007946.1	15454	22605	SigiHMM
NC_007946.1	73586	74862	SigiHMM
NC_007946.1	126184	127865	SigiHMM
NC_007946.1	155734	162937	SigiHMM
NC_007946.1	194940	196651	SigiHMM
NC_007946.1	238995	243089	SigiHMM
NC_007946.1	264344	271647	SigiHMM
NC_007946.1	278606	280037	SigiHMM
NC_007946.1	284004	285160	SigiHMM
NC_007946.1	295228	314207	SigiHMM
NC_007946.1	319955	328719	SigiHMM
NC_007946.1	335558	341048	SigiHMM
NC_007946.1	344662	351500	SigiHMM
NC_007946.1	408743	409366	SigiHMM
NC_007946.1	520629	524242	SigiHMM
NC_007946.1	529829	532843	SigiHMM
NC_007946.1	569442	572012	SigiHMM
NC_007946.1	620578	623366	SigiHMM
NC_007946.1	732756	734097	SigiHMM
NC_007946.1	783737	784450	SigiHMM
NC_007946.1	918974	921607	SigiHMM
NC_007946.1	928298	928498	SigiHMM
NC_007946.1	935295	937343	SigiHMM
NC_007946.1	943593	947326	SigiHMM
NC_007946.1	954846	959311	SigiHMM
NC_007946.1	966502	971089	SigiHMM
NC_007946.1	1016335	1018240	SigiHMM
NC_007946.1	1074453	1089686	SigiHMM
NC_007946.1	1094230	1107698	SigiHMM
NC_007946.1	1118597	1140329	SigiHMM
NC_007946.1	1147120	1150691	SigiHMM
NC_007946.1	1225459	1226705	SigiHMM
NC_007946.1	1241467	1260991	SigiHMM
NC_007946.1	1280514	1283155	SigiHMM
NC_007946.1	1287395	1295005	SigiHMM
NC_007946.1	1300032	1301456	SigiHMM
NC_007946.1	1367423	1369057	SigiHMM
NC_007946.1	1374341	1374633	SigiHMM
NC_007946.1	1392556	1400257	SigiHMM
NC_007946.1	1408861	1409271	SigiHMM
NC_007946.1	1423059	1424834	SigiHMM
NC_007946.1	1425531	1436980	SigiHMM
NC_007946.1	1510144	1510782	SigiHMM
